run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,beta_I_grid
0,321,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
1,322,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
2,323,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
3,324,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
4,325,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
5,326,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
6,327,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
7,328,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
8,329,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
9,330,erdos_renyi,"{""p"": 0.05}",300,1.975,2.0,0.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.5
10,331,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
11,332,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
12,333,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
13,334,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
14,335,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
15,336,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
16,337,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
17,338,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
18,339,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
19,340,erdos_renyi,"{""p"": 0.05}",300,1.95,2.0,1.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.0
20,341,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
21,342,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
22,343,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
23,344,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
24,345,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
25,346,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
26,347,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
27,348,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
28,349,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
29,350,erdos_renyi,"{""p"": 0.05}",300,1.925,2.0,1.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,1.5
30,351,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
31,352,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
32,353,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
33,354,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
34,355,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
35,356,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
36,357,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
37,358,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
38,359,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
39,360,erdos_renyi,"{""p"": 0.05}",300,1.9,2.0,2.0,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.0
40,361,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
41,362,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
42,363,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
43,364,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
44,365,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
45,366,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
46,367,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
47,368,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
48,369,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
49,370,erdos_renyi,"{""p"": 0.05}",300,1.875,2.0,2.5,1.0,0.08,0.05,0.1,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,2.5
