run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
0,777,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,84,True,0.9966666666666667,0.995652627191477,1,2.0,3.0,1,299,299.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
1,778,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,4,True,1.0,0.252092992,1,1.0,2.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
2,779,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,8,True,1.0,0.2969767327586823,1,5.0,5.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
3,780,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,12,True,1.0,0.3492092688161123,1,8.0,9.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
4,781,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.280928011776,1,1.0,2.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
5,782,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.25412016759466666,1,2.0,3.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
6,783,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,87,True,0.9966666666666667,0.9957204131169961,1,4.0,5.0,2,298,149.5,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
7,784,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.26484684748799997,1,2.0,3.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
8,785,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,84,True,0.9966666666666667,0.9956962519523586,1,1.0,2.0,1,299,299.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
9,786,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,86,True,0.9966666666666667,0.9957162953789298,1,3.0,4.0,1,299,299.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
10,787,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,7,True,1.0,0.2909171853210965,1,4.0,5.0,2,299,150.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
11,788,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,4,True,1.0,0.23864362239999998,1,1.0,2.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
12,789,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,13,True,1.0,0.29424697304563147,1,10.0,11.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
13,790,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,7,True,1.0,0.3165871477208405,1,3.0,4.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
14,791,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,45,True,0.07,0.0690353806477466,0,,,1,21,21.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
15,792,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,84,True,0.9966666666666667,0.9957191415840827,1,1.0,2.0,1,299,299.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
16,793,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,87,True,0.9966666666666667,0.9956659482474576,1,5.0,6.0,2,298,149.5,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
17,794,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,4,True,1.0,0.2409034368,1,1.0,2.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
18,795,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,19,True,1.0,0.33062913187674575,1,16.0,17.0,2,299,150.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
19,796,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,105,5,True,1.0,0.27678223172266664,1,1.0,2.0,1,300,300.0,baseline,baseline,0.0,0,64,erdos_renyi,2.0,0.35,0.025,,,,,,,
20,797,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,83,True,0.9966666666666667,0.9956446067971229,1,1.0,1.0,1,299,299.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
21,798,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,5,True,1.0,0.290587534848,1,1.0,2.0,2,299,150.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
22,799,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,84,True,0.9966666666666667,0.9957049287257207,1,1.0,2.0,2,298,149.5,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
23,800,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,5,True,1.0,0.3046979933866667,1,1.0,2.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
24,801,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,83,True,0.9966666666666667,0.9956654573105159,1,0.0,1.0,1,299,299.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
25,802,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,83,True,0.9966666666666667,0.9956733592807908,1,0.0,1.0,2,298,149.5,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
26,803,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,3,True,1.0,0.20425397333333334,1,0.0,1.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
27,804,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,83,True,0.9933333333333333,0.9923172160331936,1,1.0,1.0,1,298,298.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
28,805,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,4,True,1.0,0.26085198080000005,1,0.0,1.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
29,806,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,4,True,1.0,0.2460648576,1,1.0,2.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
30,807,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,84,True,0.9933333333333333,0.9923212327481843,1,2.0,3.0,1,298,298.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
31,808,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,5,True,1.0,0.27817870830933333,1,1.0,3.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
32,809,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,4,True,1.0,0.22671767466666665,1,1.0,2.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
33,810,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,5,True,1.0,0.28210660096,1,1.0,2.0,2,299,150.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
34,811,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,84,True,0.9966666666666667,0.9956875861483959,1,1.0,2.0,1,299,299.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
35,812,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,83,True,0.9966666666666667,0.9956472106772586,1,0.0,1.0,1,299,299.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
36,813,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,4,True,1.0,0.245745728,1,1.0,2.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
37,814,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,4,True,1.0,0.2650756394666667,1,0.0,1.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
38,815,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,5,True,1.0,0.30637568085333333,1,1.0,2.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
39,816,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,4,True,1.0,0.26384936533333336,1,0.0,1.0,1,300,300.0,seed:degree:f0.02:s0:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,0.0,10.0,False,,
40,817,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,35,True,0.043333333333333335,0.04326353822706369,0,,,1,13,13.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
41,818,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,6,True,1.0,0.32392778969770664,1,2.0,3.0,1,300,300.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
42,819,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,91,True,0.9966666666666667,0.995663935246561,1,10.0,11.0,2,298,149.5,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
43,820,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,6,True,1.0,0.26845517121536,1,3.0,4.0,1,300,300.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
44,821,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,84,True,0.9933333333333333,0.9923366525217573,1,2.0,2.0,1,298,298.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
45,822,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,88,True,0.9966666666666667,0.9956584927489305,1,6.0,8.0,1,299,299.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
46,823,erdos_renyi,"{""p"": 0.02}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,targeted_seed:degree:6,105,5,True,1.0,0.266422193664,1,2.0,3.0,2,299,150.0,seed:degree:f0.02:s60:d10:lock0,targeted_seed,60.0,0,64,erdos_renyi,2.0,0.35,0.025,degree,0.02,60.0,10.0,False,,
