run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0
0,555,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,5,True,1.0,0.33551746716788927,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
1,556,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,4,True,1.0,0.2812511422006921,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
2,557,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,5,True,1.0,0.3376857669713495,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
3,558,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,5,True,1.0,0.3198619067526644,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
4,559,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,7,True,1.0,0.4255820468791346,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
5,560,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,6,True,1.0,0.39091125075833355,1,0.0,0.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
6,561,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,7,True,1.0,0.4350180873995232,1,0.0,0.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
7,562,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,6,True,1.0,0.3829182919807557,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
8,563,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,4,True,1.0,0.28532058552249134,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
9,564,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,6,True,1.0,0.3924040374764512,1,0.0,0.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
10,565,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,8,True,1.0,0.47135096233974305,1,0.0,1.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
11,566,grid,{},300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,none,101,4,True,1.0,0.2876729332041522,1,0.0,0.0,1,289,289.0,0,64,grid,2.0,0.35,0.025
